user,point_id,satellite,t_start,t_mid,t_end,lat,lon,off_nadir_deg,sub_lat,sub_lon,cover_km,track_dist_km_mid,cap_swath_km,cap_access_km_per_deg,cap_max_off_deg,access_radius_km_used
User1,2025-01-01|0520|-30.6325|120.56211|2,TERRA SAR X,2025-01-12 10:17:00+00:00,2025-01-12 10:19:00+00:00,2025-01-12 10:21:00+00:00,-30.6325,120.56211,1.56,-30.752294,120.103559,40.0,46.71,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.63659|120.56264|5,TERRA SAR X,2025-01-12 10:17:00+00:00,2025-01-12 10:19:00+00:00,2025-01-12 10:21:00+00:00,-30.63659,120.56264,1.56,-30.752294,120.103559,40.0,46.71,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.63704|120.55843|4,TERRA SAR X,2025-01-12 10:17:00+00:00,2025-01-12 10:19:00+00:00,2025-01-12 10:21:00+00:00,-30.63704,120.55843,1.56,-30.752294,120.103559,40.0,46.71,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69055|120.59496|7,TERRA SAR X,2025-01-12 10:17:00+00:00,2025-01-12 10:19:00+00:00,2025-01-12 10:21:00+00:00,-30.69055,120.59496,1.56,-30.752294,120.103559,40.0,46.71,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69099|120.59079|6,TERRA SAR X,2025-01-12 10:17:00+00:00,2025-01-12 10:19:00+00:00,2025-01-12 10:21:00+00:00,-30.69099,120.59079,1.56,-30.752294,120.103559,40.0,46.71,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69464|120.59551|10,TERRA SAR X,2025-01-12 10:17:00+00:00,2025-01-12 10:19:00+00:00,2025-01-12 10:21:00+00:00,-30.69464,120.59551,1.56,-30.752294,120.103559,40.0,46.71,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69551|120.58718|9,TERRA SAR X,2025-01-12 10:17:00+00:00,2025-01-12 10:19:00+00:00,2025-01-12 10:21:00+00:00,-30.69551,120.58718,1.56,-30.752294,120.103559,40.0,46.71,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69596|120.583|8,TERRA SAR X,2025-01-12 10:17:00+00:00,2025-01-12 10:19:00+00:00,2025-01-12 10:21:00+00:00,-30.69596,120.583,1.56,-30.752294,120.103559,40.0,46.71,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69916|120.59188|13,TERRA SAR X,2025-01-12 10:17:00+00:00,2025-01-12 10:19:00+00:00,2025-01-12 10:21:00+00:00,-30.69916,120.59188,1.56,-30.752294,120.103559,40.0,46.71,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.6996|120.58772|12,TERRA SAR X,2025-01-12 10:17:00+00:00,2025-01-12 10:19:00+00:00,2025-01-12 10:21:00+00:00,-30.6996,120.58772,1.56,-30.752294,120.103559,40.0,46.71,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.70004|120.58353|11,TERRA SAR X,2025-01-12 10:17:00+00:00,2025-01-12 10:19:00+00:00,2025-01-12 10:21:00+00:00,-30.70004,120.58353,1.56,-30.752294,120.103559,40.0,46.71,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.70414|120.58405|14,TERRA SAR X,2025-01-12 10:17:00+00:00,2025-01-12 10:19:00+00:00,2025-01-12 10:21:00+00:00,-30.70414,120.58405,1.56,-30.752294,120.103559,40.0,46.71,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.70458|120.57986|15,TERRA SAR X,2025-01-12 10:17:00+00:00,2025-01-12 10:19:00+00:00,2025-01-12 10:21:00+00:00,-30.70458,120.57986,1.56,-30.752294,120.103559,40.0,46.71,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-32.06363|115.91576|0,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-32.06363,115.91576,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-32.06417|115.90752|1,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-32.06417,115.90752,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-32.06965|115.908|2,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-32.06965,115.908,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.8418|116.34447|26,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.8418,116.34447,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84286|116.34275|11,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84286,116.34275,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84358|116.33829|25,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84358,116.33829,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84442|116.35977|21,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84442,116.35977,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84457|116.33665|12,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84457,116.33665,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84554|116.35812|17,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84554,116.35812,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84624|116.33072|9,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84624,116.33072,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84624|116.35338|20,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84624,116.35338,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84699|116.32635|27,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84699,116.32635,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84736|116.35162|7,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84736,116.35162,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84794|116.32465|10,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84794,116.32465,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84815|116.34673|23,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84815,116.34673,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84919|116.34509|14,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84919,116.34509,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84989|116.34066|24,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84989,116.34066,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85088|116.33907|13,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85088,116.33907,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85254|116.33312|16,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85254,116.33312,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.8533|116.32874|22,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.8533,116.32874,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85425|116.32703|15,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85425,116.32703,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85444|116.34921|18,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85444,116.34921,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85551|116.34745|3,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85551,116.34745,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85626|116.34285|19,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85626,116.34285,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-33.67041|115.34043|0,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-33.67041,115.34043,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84174|116.35349|37,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84174,116.35349,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84256|116.35692|38,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84256,116.35692,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84263|116.33463|64,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84263,116.33463,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84334|116.38268|32,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84334,116.38268,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84339|116.36039|39,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84339,116.36039,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84415|116.38609|31,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84415,116.38609,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84423|116.36387|40,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84423,116.36387,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84432|116.34171|65,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84432,116.34171,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84507|116.36741|41,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84507,116.36741,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84516|116.34522|66,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84516,116.34522,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84586|116.39324|34,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84586,116.39324,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84591|116.37093|42,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84591,116.37093,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84597|116.34864|68,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84597,116.34864,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.845|116.38962|33,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.845,116.38962,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84671|116.39679|35,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84671,116.39679,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84675|116.32932|55,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84675,116.32932,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84677|116.35198|69,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84677,116.35198,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84755|116.3778|43,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84755,116.3778,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84758|116.35536|71,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84758,116.35536,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84761|116.33289|51,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84761,116.33289,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84836|116.3812|44,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84836,116.3812,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84846|116.33646|56,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84846,116.33646,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.8484|116.35882|49,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.8484,116.35882,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84916|116.38454|36,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84916,116.38454,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84923|116.3623|28,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84923,116.3623,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84997|116.38794|45,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84997,116.38794,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84|116.3912|30,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.84,116.3912,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85007|116.36581|75,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85007,116.36581,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85016|116.3436|57,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85016,116.3436,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85081|116.39146|46,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85081,116.39146,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85098|116.34705|58,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85098,116.34705,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.8509|116.36931|74,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.8509,116.36931,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85165|116.39499|47,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85165,116.39499,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85173|116.37278|73,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85173,116.37278,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85179|116.35044|59,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85179,116.35044,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85249|116.39848|48,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85249,116.39848,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85256|116.37624|63,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85256,116.37624,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85259|116.35381|52,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85259,116.35381,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85338|116.37968|72,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85338,116.37968,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85342|116.35728|53,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85342,116.35728,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85426|116.36082|54,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85426,116.36082,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85496|116.38631|50,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85496,116.38631,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85509|116.36428|60,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85509,116.36428,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85516|116.34196|62,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85516,116.34196,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85761|116.3523|61,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-31.85761,116.3523,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-32.16084|116.72139|67,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-32.16084,116.72139,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-32.16134|116.72065|70,Global-18,2025-01-12 12:07:30+00:00,2025-01-12 12:09:30+00:00,2025-01-12 12:11:30+00:00,-32.16134,116.72065,1.87,-32.346546,115.423956,40.0,55.95,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.08348|150.38736|25,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.08348,150.38736,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.08751|150.38361|22,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.08751,150.38361,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.08812|150.37914|23,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.08812,150.37914,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.08873|150.37466|24,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.08873,150.37466,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.08972|150.39313|20,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.08972,150.39313,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.09093|150.38426|21,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.09093,150.38426,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.0957|150.39673|17,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.0957,150.39673,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.09657|150.39438|19,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.09657,150.39438,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.09688|150.38788|18,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.09688,150.38788,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.09971|150.39293|16,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.09971,150.39293,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.10657|150.39413|15,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.10657,150.39413,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.10999|150.39478|12,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.10999,150.39478,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.11058|150.39038|13,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.11058,150.39038,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.11411|150.36404|14,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.11411,150.36404,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.11753|150.36469|11,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.11753,150.36469,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.1186|150.3829|5,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.1186,150.3829,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.11918|150.37856|6,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.11918,150.37856,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.11977|150.37418|7,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.11977,150.37418,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-33.12036|150.3698|8,Global-17,2025-01-12 12:19:00+00:00,2025-01-12 12:21:00+00:00,2025-01-12 12:23:00+00:00,-33.12036,150.3698,12.07,-33.813103,149.143508,40.0,361.99,80.0,30.0,30.0,900.0
